year,date,number,title,category,url
2023,2023-04-01,04.01.23.27,"Appointing the Honorable Charles Austin Gower, Jr. as a member of the Chattahoochee Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012327/download
2023,2023-04-01,04.01.23.26,Reappointing the Honorable David Perez as a member of the Georgia Student Finance Commission Board of Commissioners,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012326/download
2023,2023-04-01,04.01.23.25,Reappointing the Honorable Tracy L. Jordan as a member of the State Board of Examiners for Speech Pathology and Audiology,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012325/download
2023,2023-04-01,04.01.23.24,Reappointing the Honorable Yi Jeng Lin as a member of the State Properties Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012324/download
2023,2023-04-01,04.01.23.23,Appointing the Honorable Caylee B. Noggle as a member of the Board of Directors of the Georgia Lottery Corporation,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012323/download
2023,2023-04-01,04.01.23.22,Reappointing the Honorable Debra M. Wilson as a member of the Georgia Board of Dentistry,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012322/download
2023,2023-04-01,04.01.23.21,Reappointing the Honorable Brent Stiehl as a member of the Georgia Board of Dentistry,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012321/download
2023,2023-04-01,04.01.23.20,"Reappointing the Honorable Jerry Don Spillers, Jr. as a member of the Georgia Board of Dentistry",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012320/download
2023,2023-04-01,04.01.23.19,Reappointing the Honorable Ashlan Durrence Porter as a member of the Georgia Board of Nursing,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012319/download
2023,2023-04-01,04.01.23.18,Reappointing the Honorable Ryan Michael Loke as a member of the Georgia Board of Nursing,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012318/download
2023,2023-04-01,04.01.23.17,Reappointing the Honorable Ben Vaughn as a member of the Towaliga Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012317/download
2023,2023-04-01,04.01.23.16,"Reappointing the Honorable W. Bryant Swan, Jr. as a member of the Toombs Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012316/download
2023,2023-04-01,04.01.23.15,Reappointing the Honorable Jeffrey Brickman as a member of the Stone Mountain Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012315/download
2023,2023-04-01,04.01.23.14,"Reappointing the Honorable James Skipper, Jr. as a member of the Southwestern Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012314/download
2023,2023-04-01,04.01.23.13,"Reappointing the Honorable Robert Alexander, Jr. as a member of the Piedmont Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012313/download
2023,2023-04-01,04.01.23.12,Reappointing the Honorable Gary Gerrard as a member of the Northern Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012312/download
2023,2023-04-01,04.01.23.11,Reappointing the Honorable Graham McKinnon IV as a member of the Northeastern Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012311/download
2023,2023-04-01,04.01.23.10,"Reappointing the Honorable L. Allyn Stockton, Jr. as a member of the Mountain Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012310/download
2023,2023-04-01,04.01.23.09,Reappointing the Honorable O. Wendell Horne III as a member of the Macon Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012309/download
2023,2023-04-01,04.01.23.08,"Reappointing the Honorable J. Stanley Smith, Jr. as a member of the Dublin Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012308/download
2023,2023-04-01,04.01.23.07,"Reappointing the Honorable Harold Choate, III as a member of the Cherokee Circuit Public Defender Supervisory Panel",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012307/download
2023,2023-04-01,04.01.23.06,Reappointing the Honorable Jason Tate as a member of the Atlanta Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012306/download
2023,2023-04-01,04.01.23.05,Reappointing the Honorable Jonathan Hawkins as a member of the Atlanta Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012305/download
2023,2023-04-01,04.01.23.04,Reappointing the Honorable Lynn Doss as a member of the Appalachian Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012304/download
2023,2023-04-01,04.01.23.03,Reappointing the Honorable Suzanne Mathis as a member of the Alapaha Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012303/download
2023,2023-04-01,04.01.23.02,"Reappointing the Honorable Harvey K. Persons, III as a member of the Board of Review of the Department of Labor",Appointment,https://gov.georgia.gov/document/2023-executive-order/04012302/download
2023,2023-04-01,04.01.23.01,Reappointing the Honorable Bambi Riley as a member of the Board of Review of the Department of Labor,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012301/download
2023,2023-03-27,03.27.23.03,Appointing the Honorable Kelley M. Robertson as Judge of the State Court of Hall County,Appointment,https://gov.georgia.gov/document/2023-executive-order/03272303/download
2023,2023-03-27,03.27.23.02,Appointing the Honorable Bert Poston as Judge of the Superior Court of the Conasauga Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/03272302/download
2023,2023-03-27,03.27.23.01,"Appointing the Honorable Lawton C. Heard, Jr. as Judge of the Superior Court of the South Georgia Judicial Circuit",Appointment,https://gov.georgia.gov/document/2023-executive-order/03272301/download
2023,2023-03-26,03.26.23.01,Declaring a State of Emergency for Tornadoes and Severe Storms,State of Emergency,https://gov.georgia.gov/document/2023-executive-order/03262301/download
2023,2023-03-22,03.22.23.01,"Lowering flags to half-staff on Saturday, March 25, 2023, in honor and memory of State Representative Letitia “Tish” Naghise",Flag at Half-Staff,https://gov.georgia.gov/document/2023-executive-order/03222301/download
2023,2023-03-21,03.21.23.02,"Appointing members to the review commission to consider the indictment of Dr. Romona Jackson Jones, County Commissioner for Douglas County, and Henry Mitchell, County Commissioner for Douglas County",Appointment,https://gov.georgia.gov/document/2023-executive-order/03212302/download
2023,2023-03-21,03.21.23.01,"Appointing members to the review commission to consider the indictment of Gregory Baker, Tax Commissioner for Douglas County",Appointment,https://gov.georgia.gov/document/2023-executive-order/03212301/download
2023,2023-03-17,03.17.23.02,Issuing a writ of election to fill the District 68 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2023-executive-order/03172302/download
2023,2023-03-17,03.17.23.01,"Increasing the Georgians for Refuge, Action, Compassion, & Education Commission Membership",Other,https://gov.georgia.gov/document/2023-executive-order/03172301/download
2023,2023-03-14,03.14.23.03,Appointing the Honorable Katherine L. Paulk as Judge of the State Court of Coffee County,Appointment,https://gov.georgia.gov/document/2023-executive-order/03142303/download
2023,2023-03-14,03.14.23.02,Appointing the Honorable Clayton M. Fuller as District Attorney of the Lookout Mountain Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/03142302/download
2023,2023-03-14,03.14.23.01,Appointing the Honorable Christopher A. Arnt as Judge of the Superior Court of the Lookout Mountain Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/03142301/download
2023,2023-03-01,03.01.23.03,Appointing the Honorable Margaret Claire Chason as Judge of the Superior Court of the South Georgia Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/03012303/download
2023,2023-03-01,03.01.23.02,Appointing the Honorable Ryan S. Hope as Judge of the State Court of Clarke County,Appointment,https://gov.georgia.gov/document/2023-executive-order/03012302/download
2023,2023-03-01,03.01.23.01,Appointing the Honorable Michael L. Hubbard as Judge of the State Court of Carroll County,Appointment,https://gov.georgia.gov/document/2023-executive-order/03012301/download
2023,2023-02-28,02.28.23.01,Appointing Major General Konata Ato Crumbly as Assistant Adjutant General for Air of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/02282301/download
2023,2023-02-07,02.07.23.02,Appointing the Honorable Robert Hewlett Grigsby as a member of the Georgia Student Finance Commission Board of Commissioners,Appointment,https://gov.georgia.gov/document/2023-executive-order/02072302/download
2023,2023-02-07,02.07.23.01,Appointing the Honorable Jeffrey Eugene Mullis as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/02072301/download
2023,2023-02-06,02.06.23.01,Appointing the Honorable Roy Hampton Fickling as a member of the Board of Public Safety,Appointment,https://gov.georgia.gov/document/2023-executive-order/02062301/download
2023,2023-02-03,02.03.23.14,Appointing the Honorable Erica Rocker as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032314/download
2023,2023-02-03,02.03.23.13,"Appointing the Honorable James “Bubber” Alton Epps, Jr. as a member of the Board of Behavioral Health and Developmental Disabilities",Appointment,https://gov.georgia.gov/document/2023-executive-order/02032313/download
2023,2023-02-03,02.03.23.12,Appointing the Honorable Michael Edward Farmer as a member of the State Board of Pharmacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032312/download
2023,2023-02-03,02.03.23.11,Appointing the Honorable Cornelius “Neil” Edward Rawls as a member of the State Board of Registration of Used Moto Vehicle Dealers and Used Motor Vehicle Parts Dealers,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032311/download
2023,2023-02-03,02.03.23.10,Reappointing the Honorable Jerrold Lewis Page as a member of the State Board of Registration of Used Car Dealers and Used Motor Vehicle Parts Dealers,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032310/download
2023,2023-02-03,02.03.23.09,Reappointing the Honorable David Johnson as a member of the State Board of Registration of Used Car Dealers and Used Motor Vehicle Parts Dealers,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032309/download
2023,2023-02-03,02.03.23.08,Appointing the Honorable Deke Gavin Cateau as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/02032308/download
